model,n_params,val_acc,val_loss,perplex,cdnv,norms_mean,norms_var,etf_error,interfere_mean,interfere_var,log_kern_mean,log_kern_var,dual_error,simdot_mean,simdot_var,simcos_mean,simcos_var,dists_mean,dists_var,hits,misses
01x0064_01L@0,3397440,0.26534748647767475,3.8900644779205322,48.914040297659625,0.21702679991722107,7.673639756024962,3.6960838611008655,1.402278388312318,-0.002140828699063625,474.10294267327487,-0.28590840101242065,0.09281990677118301,1.4119267463684082,0.6795485947309918,2.8829714718053094,0.13237227499485016,0.093682199716568,1.286386854150193,0.08046678330587699,160740,4553451
01x0064_01d@0,3397440,0.26551251834600736,3.884904623031616,48.662300975406986,0.2113296538591385,7.665007096999784,3.6913752382539604,1.40225038273538,-0.0021361378886514413,469.8287037764285,-0.28628072142601013,0.09208965301513672,1.411899447441101,0.6881494767378347,2.90653647471676,0.13243429362773895,0.09259192645549774,1.2867477682010586,0.07941405125068174,161406,4552785
01x0064_03d@2,3397440,0.28151424587754426,3.607738971710205,36.88256594230357,0.05471539497375488,10.57811521240423,7.426546125850475,1.4004285382598078,-0.004081924381707927,1293.5981822723113,-0.30132192373275757,0.06477757543325424,1.410536289215088,1.64368866754352,8.326295985934886,0.19851283729076385,0.09369755536317825,1.2341605184392077,0.07982466885625501,173819,4540372
01x0064_10L@5,3397440,0.3614163976767416,3.0872039794921875,21.915715440471246,0.007166146766394377,16.94974781197989,21.62209703414341,1.3973394451114893,-0.010567710326935728,5797.584947044247,-0.3190808892250061,0.03366246819496155,1.4083750247955322,3.3792840973252867,16.631495997880474,0.28696808218955994,0.09098953753709793,1.1608302404374835,0.07853945465525712,372259,4341932
01x0064_10L@9,3397440,0.37570607866674616,2.9908041954040527,19.901680898091175,0.0053173089399933815,18.808291539707067,26.50568164282508,1.3970401007670978,-0.013008230897006985,8482.608342819665,-0.32056209444999695,0.03138444572687149,1.4078658819198608,3.878033149099113,18.629582095133163,0.30548587441444397,0.08860788494348526,1.1456066546026042,0.07661603527522884,433012,4281179
01x0064_10d@5,3397440,0.36046184316839125,3.0921480655670166,22.024336919710116,0.00896411295980215,15.183740905099706,17.845552256713223,1.3976384126050314,-0.008497226658140473,3884.0392618873357,-0.31823956966400146,0.03449211269617081,1.4083317518234253,3.5372190164816333,18.15416850967324,0.2700589895248413,0.08273439854383469,1.1792506906372233,0.06925199579953971,342751,4371440
01x0064_10d@9,3397440,0.3739520317268464,3.0040102005004883,20.16624567438565,0.007168231997638941,16.242680157878613,20.6220945809247,1.397424506431749,-0.009730639294375686,4965.138264999301,-0.31954509019851685,0.032331835478544235,1.4078770875930786,4.056193321097944,20.57516233452418,0.2836463451385498,0.079707071185112,1.168862103419312,0.0664707638109031,395938,4318253
02x0064_01L@0,3447232,0.2767533522363409,3.8286147117614746,45.99877251890703,0.12198545038700104,7.579997749952329,3.5140398830960273,1.4020163545952995,-0.002085737738245678,430.9628544622926,-0.2890852689743042,0.08583623915910721,1.411581039428711,0.664691122262084,2.3257222291947874,0.13857401907444,0.08770779520273209,1.2826128349675656,0.07775865858674041,177614,4536577
02x0064_01d@0,3447232,0.2771008100773804,3.8228695392608643,45.73525932516146,0.11854267865419388,7.573474806228727,3.521703770907197,1.4019688478553411,-0.0020826184982668545,426.36025481014207,-0.2896312177181244,0.08480299264192581,1.4115656614303589,0.6752953967826711,2.3790911692380146,0.13854864239692688,0.08712434768676758,1.2829074352762482,0.0770536083066169,176443,4537748
02x0064_03d@2,3447232,0.3416647557899564,3.317112684249878,27.580601578341394,0.022483516484498978,9.910149386647772,6.66796664948765,1.3989602798997496,-0.0035878078618609157,816.9991323438796,-0.3122209310531616,0.04451045021414757,1.4102572202682495,1.4624053489197404,6.25878412928341,0.1998843252658844,0.0942450612783432,1.2310299821188089,0.08479921593928322,348799,4365392
